date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,review_flag,outlier_class
03072026,105069916298,O27_925663916002.D,2.5,3.952719088560319,1.4527190885603192,1.4527190885603192,68.0,REVIEW,overestimated_cluster
02072026,105067678302,O4_105067678302.D,4.93,3.658719373848654,-1.2712806261513458,1.2712806261513458,70.0,OK,underestimated_unclassified
03072026,900512824605,O8_104837397699.D,3.0,4.251493178461081,1.2514931784610814,1.2514931784610814,84.0,OK,overestimated_unclassified
03072026,1110012947,O69_1110012953.D,2.7,3.928290928401331,1.2282909284013313,1.2282909284013313,78.0,REVIEW,overestimated_cluster
02072026,929850052502,O66_929850052502.D,5.44,6.429512503579668,0.9895125035796672,0.9895125035796672,82.0,REVIEW,overestimated_cluster
03072026,105068695803,O10_929990895102.D,3.02,3.999577003096572,0.9795770030965718,0.9795770030965718,60.0,REVIEW,overestimated_cluster
02072026,903862928199,O71_903862928199.D,3.95,4.845297687070862,0.8952976870708618,0.8952976870708618,54.0,REVIEW,overestimated_cluster
03072026,1110012934,O66_1110012914.D,2.7,3.587571551021112,0.8875715510211117,0.8875715510211117,82.0,REVIEW,overestimated_cluster
03072026,1110012917,O72_1110012951.D,3.4,4.242102138729009,0.8421021387290089,0.8421021387290089,60.0,REVIEW,overestimated_cluster
02072026,104714605399,O30_104714605399.D,2.46,3.2356926427733845,0.7756926427733846,0.7756926427733846,68.0,REVIEW,overestimated_cluster
02072026,105066911701,O19_105066911701.D,2.81,3.56839402505947,0.7583940250594701,0.7583940250594701,72.0,REVIEW,overestimated_cluster
02072026,922730889202,O15_922730889202.D,4.24,4.996284577797581,0.7562845777975804,0.7562845777975804,77.0,REVIEW,overestimated_cluster
02072026,105066909103,O68_105066909103.D,3.42,4.157840481869976,0.7378404818699762,0.7378404818699762,60.0,REVIEW,overestimated_cluster
02072026,1110012961,O67_1110012961.D,3.2,3.91848459605428,0.7184845960542794,0.7184845960542794,72.0,REVIEW,overestimated_cluster
02072026,105069117602,O16_105069117602.D,3.22,3.9135419732553767,0.6935419732553765,0.6935419732553765,62.0,REVIEW,overestimated_cluster
03072026,105063823498,O35_105068114497.D,2.92,3.585613011880686,0.6656130118806862,0.6656130118806862,72.0,REVIEW,overestimated_cluster
03072026,104962405001,O40_105070893202.D,9.83,9.180991376421751,-0.6490086235782488,0.6490086235782488,60.0,OK,underestimated_unclassified
02072026,105015060401,O31_105015060401.D,2.99,3.63675433256686,0.6467543325668594,0.6467543325668594,72.0,REVIEW,overestimated_cluster
02072026,105067123002,O29_105067123002.D,3.27,3.911327836403391,0.6413278364033905,0.6413278364033905,72.0,REVIEW,overestimated_cluster
03072026,905564620603,O16_905564619906.D,4.0,4.626669899709989,0.6266698997099889,0.6266698997099889,70.0,REVIEW,overestimated_cluster
