date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,review_flag,outlier_class,diagnostic_bucket,diagnostic_reasons,baseline_mode,rt_shift,omega_c22_reference_ratio,omega_c22_overintegration_debit_points,safety_judge_score,safety_judge_band,safety_judge_direction,safety_judge_reasons
01032026,1,O1_1110012152.D,8.0,8.139007468315976,0.13900746831597566,0.13900746831597566,63.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.002999999999999864,0.4140225435697884,0.0,0,LOW_RISK,unknown,
01032026,2,O2_1110012154.D,7.7,7.897010113882096,0.19701011388209544,0.19701011388209544,54.0,REJECT,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.003999999999999865,0.6352687840143759,0.0,10,LOW_RISK,unknown,"baseline_fallback,low_or_medium_confidence"
01032026,3,O3_1110012153.D,12.5,12.170391015873786,-0.32960898412621376,0.32960898412621376,54.0,REJECT,underestimated_low_confidence,watch_within_0_5,"low_or_medium_confidence,baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,-0.004999999999999866,0.17850343819144568,0.0,10,LOW_RISK,unknown,"baseline_fallback,low_or_medium_confidence"
01032026,4,O4_5555839154.D,5.3,5.192520701272915,-0.1074792987270845,0.1074792987270845,37.0,REJECT,underestimated_cluster,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.0069999999999998674,2.4251281456040332,0.45000000000000007,100,HIGH_RISK_GT_0_5,c22_cluster_extreme,"high_c22_ratio_low_dha_area,baseline_fallback,low_or_medium_confidence,cluster_overlap_or_fit"
06032026,1,O1_5553226106.D,4.5,4.390571438767878,-0.10942856123212241,0.10942856123212241,85.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0030000000000001414,1.6079937504923418,0.37684251272925057,0,LOW_RISK,unknown,
06032026,2,O2_1110012176.D,5.2,4.7648849869802605,-0.43511501301973965,0.43511501301973965,57.0,REJECT,underestimated_cluster,watch_within_0_5,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_clinical_band",chebyshev,0.0010000000000001397,1.712289896546726,0.3777761332784372,99,HIGH_RISK_GT_0_5,c22_cluster_extreme,"high_c22_ratio_low_dha_area,low_or_medium_confidence,cluster_overlap_or_fit"
06032026,3,O3_1100026017.D,9.5,9.655452630520289,0.1554526305202888,0.1554526305202888,69.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.3794524453924221,0.0,0,LOW_RISK,unknown,
06032026,4,O4_1100026044.D,2.7,3.019879334461119,0.3198793344611186,0.3198793344611186,74.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,1.3877787807814457e-16,0.7213623401751175,0.0,0,LOW_RISK,unknown,
06032026,5,O5_1100026010.D,5.5,5.699208641591279,0.19920864159127927,0.19920864159127927,69.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.5851905734555792,0.0,0,LOW_RISK,unknown,
06032026,6,O6_1100026035.D,9.3,9.58833009973234,0.2883300997323399,0.2883300997323399,57.0,REJECT,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0010000000000001397,0.4792482452374764,0.0,5,LOW_RISK,unknown,low_or_medium_confidence
